Series ID,User,August 14 0:0,August 14 0:5,August 14 0:10,August 14 0:15,August 14 0:20,August 14 0:25,August 14 0:30,August 14 0:35,August 14 0:40,August 14 0:45,August 14 0:50,August 14 0:55,August 14 1:0,August 14 1:5,August 14 1:10,August 14 1:15,August 14 1:20,August 14 1:25,August 14 1:30,August 14 1:35,August 14 1:40,August 14 1:45,August 14 1:50,August 14 1:55,August 14 2:0,August 14 2:5,August 14 2:10,August 14 2:15,August 14 2:20,August 14 2:25,August 14 2:30,August 14 2:35,August 14 2:40,August 14 2:45,August 14 2:50,August 14 2:55,August 14 3:0,August 14 3:5,August 14 3:10,August 14 3:15,August 14 3:20,August 14 3:25,August 14 3:30,August 14 3:35,August 14 3:40,August 14 3:45,August 14 3:50,August 14 3:55,August 14 4:0,August 14 4:5,August 14 4:10,August 14 4:15,August 14 4:20,August 14 4:25,August 14 4:30,August 14 4:35,August 14 4:40,August 14 4:45,August 14 4:50,August 14 4:55,August 14 5:0,August 14 5:5,August 14 5:10,August 14 5:15,August 14 5:20,August 14 5:25,August 14 5:30,August 14 5:35,August 14 5:40,August 14 5:45,August 14 5:50,August 14 5:55,August 14 6:0,August 14 6:5,August 14 6:10,August 14 6:15,August 14 6:20,August 14 6:25,August 14 6:30,August 14 6:35,August 14 6:40,August 14 6:45,August 14 6:50,August 14 6:55,August 14 7:0,August 14 7:5,August 14 7:10,August 14 7:15,August 14 7:20,August 14 7:25,August 14 7:30,August 14 7:35,August 14 7:40,August 14 7:45,August 14 7:50,August 14 7:55,August 14 8:0,August 14 8:5,August 14 8:10,August 14 8:15,August 14 8:20,August 14 8:25,August 14 8:30,August 14 8:35,August 14 8:40,August 14 8:45,August 14 8:50,August 14 8:55,August 14 9:0,August 14 9:5,August 14 9:10,August 14 9:15,August 14 9:20,August 14 9:25,August 14 9:30,August 14 9:35,August 14 9:40,August 14 9:45,August 14 9:50,August 14 9:55,August 14 10:0,August 14 10:5,August 14 10:10,August 14 10:15,August 14 10:20,August 14 10:25,August 14 10:30,August 14 10:35,August 14 10:40,August 14 10:45,August 14 10:50,August 14 10:55,August 14 11:0,August 14 11:5,August 14 11:10,August 14 11:15,August 14 11:20,August 14 11:25,August 14 11:30,August 14 11:35,August 14 11:40,August 14 11:45,August 14 11:50,August 14 11:55,August 14 12:0,August 14 12:5,August 14 12:10,August 14 12:15,August 14 12:20,August 14 12:25,August 14 12:30,August 14 12:35,August 14 12:40,August 14 12:45,August 14 12:50,August 14 12:55,August 14 13:0,August 14 13:5,August 14 13:10,August 14 13:15,August 14 13:20,August 14 13:25,August 14 13:30,August 14 13:35,August 14 13:40,August 14 13:45,August 14 13:50,August 14 13:55,August 14 14:0,August 14 14:5,August 14 14:10,August 14 14:15,August 14 14:20,August 14 14:25,August 14 14:30,August 14 14:35,August 14 14:40,August 14 14:45,August 14 14:50,August 14 14:55,August 14 15:0,August 14 15:5,August 14 15:10,August 14 15:15,August 14 15:20,August 14 15:25,August 14 15:30,August 14 15:35,August 14 15:40,August 14 15:45,August 14 15:50,August 14 15:55,August 14 16:0,August 14 16:5,August 14 16:10,August 14 16:15,August 14 16:20,August 14 16:25,August 14 16:30,August 14 16:35,August 14 16:40,August 14 16:45,August 14 16:50,August 14 16:55,August 14 17:0,August 14 17:5,August 14 17:10,August 14 17:15,August 14 17:20,August 14 17:25,August 14 17:30,August 14 17:35,August 14 17:40,August 14 17:45,August 14 17:50,August 14 17:55,August 14 18:0,August 14 18:5,August 14 18:10,August 14 18:15,August 14 18:20,August 14 18:25,August 14 18:30,August 14 18:35,August 14 18:40,August 14 18:45,August 14 18:50,August 14 18:55,August 14 19:0,August 14 19:5,August 14 19:10,August 14 19:15,August 14 19:20,August 14 19:25,August 14 19:30,August 14 19:35,August 14 19:40,August 14 19:45,August 14 19:50,August 14 19:55,August 14 20:0,August 14 20:5,August 14 20:10,August 14 20:15,August 14 20:20,August 14 20:25,August 14 20:30,August 14 20:35,August 14 20:40,August 14 20:45,August 14 20:50,August 14 20:55,August 14 21:0,August 14 21:5,August 14 21:10,August 14 21:15,August 14 21:20,August 14 21:25,August 14 21:30,August 14 21:35,August 14 21:40,August 14 21:45,August 14 21:50,August 14 21:55,August 14 22:0,August 14 22:5,August 14 22:10,August 14 22:15,August 14 22:20,August 14 22:25,August 14 22:30,August 14 22:35,August 14 22:40,August 14 22:45,August 14 22:50,August 14 22:55,August 14 23:0,August 14 23:5,August 14 23:10,August 14 23:15,August 14 23:20,August 14 23:25,August 14 23:30,August 14 23:35,August 14 23:40,August 14 23:45,August 14 23:50,August 14 23:55,August 15 0:0
10.101.1.44-1936590_0,hge,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,79,79,79,79,79,79,78,79,78,79,78
10.101.1.44-1936590_1,hge,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9.12,9.12,9.16,9.16,9.16,8.95,8.95,8.47,8.76,8.76,8.93
10.101.1.45-1936490_0,hge,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,61,61,60,61,61,62,62,62,61,61,62,61,61,61,61,61,62,61,62,62,61,62,62,62,61,61,62,61,61,61,62,62,61,62,62,62,62,62,62,61,62,62,62,63,62,41,33,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10.101.1.45-1936490_1,hge,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20.1,20.1,20.1,19.55,20.09,20.09,20.34,20.34,20.37,20.37,20.37,20.37,20.39,20.39,20.44,20.44,20.52,20.52,20.58,20.58,20.73,20.73,20.78,20.78,20.83,20.83,21.08,21.08,21.12,21.12,21.23,21.23,21.46,21.46,21.85,21.85,22.03,22.03,22.16,22.16,22.18,22.18,22.18,22.16,22.18,22.18,22.18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10.101.1.47-1932903_0,hge,67,67,67,67,68,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,66,66,66,66,66,66,66,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,65,66,66,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,68,67,68,68,68,67,67,67,67,68,68,68,68,68,67,67,67,67,67,67,66,66,66,66,66,66,66,67,66,67,67,66,66,67,67,67,66,66,67,67,67,67,66,66,67,67,67,67,70,71,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,71,70,70,70,70,70,70,70,70,70,66,64,64,64,64,64,64,64,64,63,63,63,63,63,63,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,63,63,63,63,63,63,64,63,64,64,64,63,64,63,63,63,63,63,63,63,64,64,64,64,64,63,64,64,64,64,64,64,64,64,64,63,63,62,62,63,63,63,63,64,63,64,64,64,64,64,64,64,64,64,64,64,64,64,63,64,64,64,64,64,64,64,64,64,64,64,64,62,63,63,64,64,64,64,64,64,64,64
10.101.1.47-1932903_1,hge,4.74,4.74,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.52,4.65,4.65,4.71,4.71,4.72,4.72,4.73,4.73,4.73,4.73,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.53,4.66,4.66,4.71,4.71,4.71,4.71,4.72,4.72,4.72,4.72,4.73,4.73,4.73,4.73,4.73,4.73,4.73,4.73,4.73,4.73,4.73,4.73,4.73,4.73,4.73,4.73,4.73,4.73,4.73,4.73,4.73,4.73,4.73,4.73,4.73,4.73,4.73,4.73,4.73,4.5,4.64,4.64,4.7,4.7,4.73,4.73,4.73,4.73,4.73,4.73,4.74,4.74,4.74,4.74,4.74,4.73,4.73,4.73,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.47,4.6,4.6,4.69,4.69,4.71,4.71,4.72,4.72,4.73,4.73,4.73,4.73,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.75,4.75,4.75,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.47,4.58,4.58,4.69,4.69,4.73,4.73,4.73,4.73,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.79,4.79,4.79,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.75,4.75,4.75,4.74,4.74,4.74,4.74,4.74,4.74,4.55,4.68,4.68,4.71,4.71,4.71,4.71,4.72,4.72,4.72,4.72,4.72,4.72,4.73,4.73,4.73,4.73,4.73,4.73,4.73,4.73,4.73,4.73,4.73,4.73,4.73,4.73,4.73,4.73,4.73,4.73,4.73,4.73,4.73,4.73,4.73,4.51,4.65,4.65,4.71,4.71,4.73,4.73,4.74,4.74,4.74,4.74,4.74,4.74,4.75,4.75,4.75,4.74,4.74,4.74,4.74,4.74,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.51,4.64,4.64,4.7,4.7,4.73,4.73,4.73,4.73,4.74
10.101.1.54-1935860_0,hge,71,71,71,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10.101.1.54-1935860_1,hge,7.41,7.41,7.58,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10.101.1.56-1935959_0,hge,-1,-1,73,74,75,73,73,74,74,74,74,75,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,75,74,74,74,74,74,74,75,74,75,74,74,74,73,73,72,73,72,73,72,73,72,73,72,73,72,73,73,72,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10.101.1.56-1935959_1,hge,-1,-1,7.85,6.73,9.79,9.79,9.79,9.5,10.32,10.32,10.62,10.62,10.64,10.64,10.68,10.68,10.73,10.73,10.85,10.85,10.88,10.88,10.89,10.89,10.99,10.99,11.11,11.11,11.26,11.26,11.32,11.32,11.35,11.35,11.37,11.37,11.57,11.57,11.72,11.72,11.93,11.93,11.93,11.74,12.05,12.05,12.13,12.13,12.13,12.13,12.14,12.14,12.14,12.05,12.15,12.15,12.17,12.17,12.17,12.17,12.19,12.19,12.21,12.21,12.21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10.101.10.27-1932903_0,hge,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,64,64,64,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,61,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,60,61,61,61,60,60,60,61,61,61,61,61,61,61,61,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,59,62,61,60,61,62,62,62,62,62,62,62,62,62,62,62,63,63,64,63,63,63,63,63,64,64,63,63,63,63,63,63,63,63,63,63,64,63,63,63,63,63,63,63,63,63,63,63,63,64,63,63,63,63,63,63,64,63,63,63,63,63,64,63,63,63,64,63,63,63,64,63,64,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,64,63,63,64,63,63,63,63,63,63,63,63,62,63,63,63,63,63,63,63,63,63,63,63,64,64,64,64,64,64,64,63,63,63,63,63,63,63,63,64,64,63,63,63,63,63,63,62,63,63,63,62,63,63,62,62,63
10.101.10.27-1932903_1,hge,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.58,3.72,3.72,3.77,3.77,3.79,3.79,3.8,3.8,3.8,3.8,3.81,3.81,3.81,3.81,3.81,3.81,3.82,3.82,3.82,3.81,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.81,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.6,3.72,3.72,3.77,3.77,3.78,3.78,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.8,3.8,3.8,3.8,3.81,3.81,3.81,3.81,3.81,3.81,3.81,3.81,3.81,3.81,3.81,3.81,3.81,3.81,3.81,3.81,3.81,3.81,3.81,3.81,3.81,3.55,3.69,3.69,3.75,3.75,3.78,3.78,3.79,3.79,3.79,3.79,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.81,3.81,3.81,3.8,3.81,3.81,3.81,3.8,3.81,3.81,3.81,3.8,3.8,3.52,3.65,3.65,3.74,3.74,3.78,3.78,3.78,3.78,3.79,3.79,3.79,3.79,3.8,3.8,3.8,3.8,3.8,3.8,3.81,3.81,3.81,3.81,3.81,3.81,3.81,3.81,3.81,3.81,3.81,3.81,3.81,3.8,3.81,3.81,3.81,3.81,3.81,3.52,3.65,3.65,3.75,3.75,3.79,3.79,3.8,3.8,3.81,3.81,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.83,3.83,3.83,3.82,3.82,3.82,3.82,3.82,3.83,3.83,3.83,3.83,3.83,3.6,3.72,3.72,3.77,3.77,3.78,3.78,3.79,3.79,3.79,3.79,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.84,3.84,3.84,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.57,3.71,3.71,3.77,3.77,3.79,3.79,3.81,3.81,3.81,3.81,3.81,3.81,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.56,3.7,3.7,3.75,3.75,3.78,3.78,3.79,3.79,3.8
10.101.10.31-1932903_0,hge,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,59,59,58,58,58,58,58,58,58,59,59,58,58,58,59,59,58,59,59,58,59,58,59,59,59,60,60,60,59,59,59,59,60,60,60,60,60,59,59,59,59,59,59,59,59,59,58,59,58,58,58,58,65,66,62,60,60,60,60,60,60,63,62,62,62,62,62,62,62,60,60,60,60,60,60,62,62,62,62,62,62,62,62,61,60,60,59,59,59,59,61,61,62,62,62,62,62,62,60,60,60,60,60,60,60,62,62,62,62,62,62,62,62,60,60,60,60,60,60,60,62,62,62,62,62,62,62,62,60,60,60,60,60,60,60,62,62,62,62,62,62,62,62,60,60,60,60,60,60,60,61,61,61,61,60,60,61,61,60,60,60,60,60,60,60,61,62,61,61,61,61,61,61,60,60,60,60,60,60,60,60,62,62,62,61,61,61,61,61,60,60,60,60,60,60,60,62,62,62,62,62,61,62,62,60,60,60,60,60,60,60,61,62,62,62,62,62,62,61,61,60,60,60,60,60,60,60,62,62,61,61,62
